-49.68681335	46.60543060	0.15555398
-49.18681335	46.60543060	0.15253853
-48.68681335	46.60543060	0.14916540
-48.18681335	46.60543060	0.14537758
-47.68681335	46.60543060	0.14110810
-47.18681335	46.60543060	0.13627777
-46.68681335	46.60543060	0.13079286
-46.18681335	46.60543060	0.12454286
-45.68681335	46.60543060	0.11739510
-45.18681335	46.60543060	0.10918762
-44.68681335	46.60543060	0.09972641
-44.18681335	46.60543060	0.08874184
-43.68681335	46.60543060	0.07590233
-43.18681335	46.60543060	0.06074358
-42.68681335	46.60543060	0.04265607
-42.18681335	46.60543060	0.02094013
-41.68681335	46.60543060	-0.00497794
-41.18681335	46.60543060	-0.03568578
-40.68681335	46.60543060	-0.07125726
-40.18681335	46.60543060	-0.11185201
-39.68681335	46.60543060	-0.15706216
-39.18681335	46.60543060	-0.20659914
-38.68681335	46.60543060	-0.25956157
-38.18681335	46.60543060	-0.31524259
-37.68681335	46.60543060	-0.37260721
-37.18681335	46.60543060	-0.43095775
-36.68681335	46.60543060	-0.48948943
-36.18681335	46.60543060	-0.54771034
-35.68681335	46.60543060	-0.60511340
-35.18681335	46.60543060	-0.66141496
-34.68681335	46.60543060	-0.71634049
-34.18681335	46.60543060	-0.76975225
-33.68681335	46.60543060	-0.82152062
-33.18681335	46.60543060	-0.87159078
-32.68681335	46.60543060	-0.91990974
-32.18681335	46.60543060	-0.96645867
-31.68681335	46.60543060	-1.01121550
-31.18681335	46.60543060	-1.05416503
-30.68681335	46.60543060	-1.09528686
-30.18681335	46.60543060	-1.13455612
-29.68681335	46.60543060	-1.17194350
-29.18681335	46.60543060	-1.20744657
-28.68681335	46.60543060	-1.24101991
-28.18681335	46.60543060	-1.27267273
-27.68681335	46.60543060	-1.30249002
-27.18681335	46.60543060	-1.32985098
-26.68681335	46.60543060	-1.35043695
-26.18681335	46.60543060	-1.37346262
-25.68681335	46.60543060	-1.37723036
-25.18681335	46.60543060	-1.38963358
-24.68681335	46.60543060	-1.39981011
-24.18681335	46.60543060	-1.41089070
-23.68681335	46.60543060	-1.43096652
-23.18681335	46.60543060	-1.45246737
-22.68681335	46.60543060	-1.08322799
-22.18681335	46.60543060	-1.52489476
-21.68681335	46.60543060	-1.52926479
-21.18681335	46.60543060	-1.60944825
-20.68681335	46.60543060	-1.61810278
-20.18681335	46.60543060	-1.71089630
-19.68681335	46.60543060	-1.61912113
-19.18681335	46.60543060	-1.65445508
-18.68681335	46.60543060	-1.68249309
-18.18681335	46.60543060	-1.73948069
-17.68681335	46.60543060	-1.73876057
-17.18681335	46.60543060	-1.81083380
-16.68681335	46.60543060	-1.82209019
-16.18681335	46.60543060	-1.96319866
-15.68681335	46.60543060	-1.88810456
-15.18681335	46.60543060	-1.90710092
-14.68681335	46.60543060	-1.97864952
-14.18681335	46.60543060	-1.99561620
-13.68681335	46.60543060	-2.07006391
-13.18681335	46.60543060	-2.10731721
-12.68681335	46.60543060	-2.17061922
-12.18681335	46.60543060	-2.19425396
-11.68681335	46.60543060	-2.25309571
-11.18681335	46.60543060	-2.26655210
-10.68681335	46.60543060	-2.31749636
-10.18681335	46.60543060	-2.32223724
-9.68681335	46.60543060	-2.35994411
-9.18681335	46.60543060	-2.36060759
-8.68681335	46.60543060	-2.38393899
-8.18681335	46.60543060	-2.38327102
-7.68681335	46.60543060	-2.39705918
-7.18681335	46.60543060	-2.40001068
-6.68681335	46.60543060	-2.41416039
-6.18681335	46.60543060	-2.42644877
-5.68681335	46.60543060	-2.44698387
-5.18681335	46.60543060	-2.47509019
-4.68681335	46.60543060	-2.50198749
-4.18681335	46.60543060	-2.55730728
-3.68681335	46.60543060	-2.57517220
-3.18681335	46.60543060	-2.88403575
-2.68681335	46.60543060	-2.64472814
-2.18681335	46.60543060	-2.85233995
-1.68681335	46.60543060	-2.73123158
-1.18681335	46.60543060	-2.85516757
-0.68681335	46.60543060	-2.76109080
-0.18681335	46.60543060	-2.83929391
0.31318665	46.60543060	-2.83504472
0.81318665	46.60543060	-2.79719203
1.31318665	46.60543060	-2.84959960
1.81318665	46.60543060	-2.85735573
2.31318665	46.60543060	-2.93137455
2.81318665	46.60543060	-2.90801906
3.31318665	46.60543060	-2.94100923
3.81318665	46.60543060	-2.94132184
4.31318665	46.60543060	-2.96244031
4.81318665	46.60543060	-2.95423341
5.31318665	46.60543060	-2.99138973
5.81318665	46.60543060	-3.00458366
6.31318665	46.60543060	-3.05226271
6.81318665	46.60543060	-3.19869787
7.31318665	46.60543060	-3.01517170
7.81318665	46.60543060	-3.06883737
8.31318665	46.60543060	-2.98267130
8.81318665	46.60543060	-3.02746712
9.31318665	46.60543060	-3.03596454
9.81318665	46.60543060	-3.22625113
10.31318665	46.60543060	-3.22625113
10.81318665	46.60543060	-3.07271811
11.31318665	46.60543060	-3.10157598
11.81318665	46.60543060	-3.08108248
12.31318665	46.60543060	-3.10209334
12.81318665	46.60543060	-3.09968767
13.31318665	46.60543060	-3.10485064
13.81318665	46.60543060	-3.10973416
14.31318665	46.60543060	-3.13068849
14.81318665	46.60543060	-3.14862761
15.31318665	46.60543060	-3.20129773
15.81318665	46.60543060	-3.21622875
16.31318665	46.60543060	-3.25144304
16.81318665	46.60543060	-3.26887368
17.31318665	46.60543060	-3.29561082
17.81318665	46.60543060	-3.29190387
18.31318665	46.60543060	-3.32369828
18.81318665	46.60543060	-3.36341823
19.31318665	46.60543060	-3.30110145
19.81318665	46.60543060	-3.46024355
20.31318665	46.60543060	-3.74763692
20.81318665	46.60543060	-3.53829690
21.31318665	46.60543060	-3.68016693
21.81318665	46.60543060	-3.56438601
22.31318665	46.60543060	-3.70568434
22.81318665	46.60543060	-3.57906103
23.31318665	46.60543060	-3.65094167
23.81318665	46.60543060	-3.60102324
24.31318665	46.60543060	-3.64282358
24.81318665	46.60543060	-3.63401866
25.31318665	46.60543060	-3.66250825
25.81318665	46.60543060	-3.67082841
26.31318665	46.60543060	-3.69076101
26.81318665	46.60543060	-3.70301983
27.31318665	46.60543060	-3.71527647
27.81318665	46.60543060	-3.72350048
28.31318665	46.60543060	-3.72775531
28.81318665	46.60543060	-3.72899827
29.31318665	46.60543060	-3.72608111
29.81318665	46.60543060	-3.72116686
30.31318665	46.60543060	-3.71353693
30.81318665	46.60543060	-3.70519920
31.31318665	46.60543060	-3.69584487
31.81318665	46.60543060	-3.68690907
32.31318665	46.60543060	-3.67820523
32.81318665	46.60543060	-3.67050903
33.31318665	46.60543060	-3.66357407
33.81318665	46.60543060	-3.65770006
34.31318665	46.60543060	-3.65262694
34.81318665	46.60543060	-3.64841996
35.31318665	46.60543060	-3.64486410
35.81318665	46.60543060	-3.64193810
36.31318665	46.60543060	-3.63948767
36.81318665	46.60543060	-3.63747134
37.31318665	46.60543060	-3.63578658
37.81318665	46.60543060	-3.63439507
38.31318665	46.60543060	-3.63323119
38.81318665	46.60543060	-3.63226526
39.31318665	46.60543060	-3.63145588
39.81318665	46.60543060	-3.63078145
40.31318665	46.60543060	-3.63021583
40.81318665	46.60543060	-3.62974358
41.31318665	46.60543060	-3.62934802
41.81318665	46.60543060	-3.62901802
42.31318665	46.60543060	-3.62874278
42.81318665	46.60543060	-3.62851409
43.31318665	46.60543060	-3.62832484
43.81318665	46.60543060	-3.62816871
44.31318665	46.60543060	-3.62804101
44.81318665	46.60543060	-3.62793666
45.31318665	46.60543060	-3.62785260
45.81318665	46.60543060	-3.62778456
46.31318665	46.60543060	-3.62773063
46.81318665	46.60543060	-3.62768715
47.31318665	46.60543060	-3.62765303
47.81318665	46.60543060	-3.62762518
48.31318665	46.60543060	-3.62760309
48.81318665	46.60543060	-3.62758423
49.31318665	46.60543060	-3.62756857
49.81318665	46.60543060	-3.62755403
50.31318665	46.60543060	-3.62754109
50.81318665	46.60543060	-3.62752797
51.31318665	46.60543060	-3.62751566
51.81318665	46.60543060	-3.62750253
52.31318665	46.60543060	-3.62749003
52.81318665	46.60543060	-3.62747655
53.31318665	46.60543060	-3.62746392
53.81318665	46.60543060	-3.62745040
54.31318665	46.60543060	-3.62743808
54.81318665	46.60543060	-3.62742502
55.31318665	46.60543060	-3.62741339
55.81318665	46.60543060	-3.62740093
56.31318665	46.60543060	-3.62738986
56.81318665	46.60543060	-3.62737749
57.31318665	46.60543060	-3.62736597
57.81318665	46.60543060	-3.62735221
58.31318665	46.60543060	-3.62733823
58.81318665	46.60543060	-3.62732061
59.31318665	46.60543060	-3.62730121
59.81318665	46.60543060	-3.62727634
60.31318665	46.60543060	-3.62724793
60.81318665	46.60543060	-3.62721179
61.31318665	46.60543060	-3.62717062
61.81318665	46.60543060	-3.62711944
62.31318665	46.60543060	-3.62706292
62.81318665	46.60543060	-3.62699553
63.31318665	46.60543060	-3.62692466
63.81318665	46.60543060	-3.62684586
64.31318665	46.60543060	-3.62676903
64.81318665	46.60543060	-3.62669438
65.31318665	46.60543060	-3.62663535
65.81318665	46.60543060	-3.62659717
66.31318665	46.60543060	-3.62660854
66.81318665	46.60543060	-3.62666932
67.31318665	46.60543060	-3.62680812
67.81318665	46.60543060	-3.62704124
68.31318665	46.60543060	-3.62733070
68.81318665	46.60543060	-3.62788004
69.31318665	46.60543060	-3.62835066
69.81318665	46.60543060	-3.62907771
70.31318665	46.60543060	-3.63083460
70.81318665	46.60543060	-3.63236056
71.31318665	46.60543060	-3.63339905
71.81318665	46.60543060	-3.63358748
72.31318665	46.60543060	-3.63467919
-72.18681335	47.10543060	0.24968882
-71.68681335	47.10543060	0.23130911
-71.18681335	47.10543060	0.17753445
-70.68681335	47.10543060	0.16149465
-70.18681335	47.10543060	0.14392446
-69.68681335	47.10543060	0.13116450
-69.18681335	47.10543060	0.12108207
-68.68681335	47.10543060	0.11100753
-68.18681335	47.10543060	0.10289133
-67.68681335	47.10543060	0.09479019
-67.18681335	47.10543060	0.08793768
-66.68681335	47.10543060	0.08133074
-66.18681335	47.10543060	0.07555679
-65.68681335	47.10543060	0.07012273
-65.18681335	47.10543060	0.06528323
-64.68681335	47.10543060	0.06079033
-64.18681335	47.10543060	0.05674461
-63.68681335	47.10543060	0.05301383
-63.18681335	47.10543060	0.04962982
-62.68681335	47.10543060	0.04651598
-62.18681335	47.10543060	0.04367433
-61.68681335	47.10543060	0.04105606
-61.18681335	47.10543060	0.03865089
-60.68681335	47.10543060	0.03642464
-60.18681335	47.10543060	0.03436245
-59.68681335	47.10543060	0.03243830
-59.18681335	47.10543060	0.03063604
-58.68681335	47.10543060	0.02893435
-58.18681335	47.10543060	0.02731703
-57.68681335	47.10543060	0.02576545
-57.18681335	47.10543060	0.02426360
-56.68681335	47.10543060	0.02279422
-56.18681335	47.10543060	0.02134121
-55.68681335	47.10543060	0.01988763
-55.18681335	47.10543060	0.01841678
-54.68681335	47.10543060	0.01691106
-54.18681335	47.10543060	0.01535240
-53.68681335	47.10543060	0.01372156
-53.18681335	47.10543060	0.01199813
-52.68681335	47.10543060	0.01016003
-52.18681335	47.10543060	0.00818327
-51.68681335	47.10543060	0.00604148
-51.18681335	47.10543060	0.00370545
-50.68681335	47.10543060	0.00114255
-50.18681335	47.10543060	-0.00168388
-49.68681335	47.10543060	-0.00481539
-49.18681335	47.10543060	-0.00829938
-48.68681335	47.10543060	-0.01219031
-48.18681335	47.10543060	-0.01655118
-47.68681335	47.10543060	-0.02145506
-47.18681335	47.10543060	-0.02698719
-46.68681335	47.10543060	-0.03324715
-46.18681335	47.10543060	-0.04035110
-45.68681335	47.10543060	-0.04843806
-45.18681335	47.10543060	-0.05767515
-44.68681335	47.10543060	-0.06827019
-44.18681335	47.10543060	-0.08048982
-43.68681335	47.10543060	-0.09466092
-43.18681335	47.10543060	-0.11116399
-42.68681335	47.10543060	-0.13044155
-42.18681335	47.10543060	-0.15291102
-41.68681335	47.10543060	-0.17897488
-41.18681335	47.10543060	-0.20886528
-40.68681335	47.10543060	-0.24272185
-40.18681335	47.10543060	-0.28045050
-39.68681335	47.10543060	-0.32185281
-39.18681335	47.10543060	-0.36648062
-38.68681335	47.10543060	-0.41383998
-38.18681335	47.10543060	-0.46328468
-37.68681335	47.10543060	-0.51422826
-37.18681335	47.10543060	-0.56605272
-36.68681335	47.10543060	-0.61825339
-36.18681335	47.10543060	-0.67035804
-35.68681335	47.10543060	-0.72200702
-35.18681335	47.10543060	-0.77288853
-34.68681335	47.10543060	-0.82277728
-34.18681335	47.10543060	-0.87148801
-33.68681335	47.10543060	-0.91889187
-33.18681335	47.10543060	-0.96488615
-32.68681335	47.10543060	-1.00939973
-32.18681335	47.10543060	-1.05237431
-31.68681335	47.10543060	-1.09376488
-31.18681335	47.10543060	-1.13352910
-30.68681335	47.10543060	-1.17163082
-30.18681335	47.10543060	-1.20803436
-29.68681335	47.10543060	-1.24271311
-29.18681335	47.10543060	-1.27565371
-28.68681335	47.10543060	-1.30678048
-28.18681335	47.10543060	-1.33573188
-27.68681335	47.10543060	-1.36310003
-27.18681335	47.10543060	-1.38706573
-26.68681335	47.10543060	-1.40813693
-26.18681335	47.10543060	-1.42390027
-25.68681335	47.10543060	-1.43713665
-25.18681335	47.10543060	-1.44387698
-24.68681335	47.10543060	-1.46274813
-24.18681335	47.10543060	-1.45851785
-23.68681335	47.10543060	-1.49502507
-23.18681335	47.10543060	-1.51260935
-22.68681335	47.10543060	-1.55154161
-22.18681335	47.10543060	-1.57243345
-21.68681335	47.10543060	-1.61365147
-21.18681335	47.10543060	-1.61889320
-20.68681335	47.10543060	-1.65940989
-20.18681335	47.10543060	-1.65614946
-19.68681335	47.10543060	-1.68724745
-19.18681335	47.10543060	-1.58249174
-18.68681335	47.10543060	-1.89357674
-18.18681335	47.10543060	-1.90916741
-17.68681335	47.10543060	-1.77947044
-17.18681335	47.10543060	-1.72294067
-16.68681335	47.10543060	-1.73295506
-16.18681335	47.10543060	-1.82902639
-15.68681335	47.10543060	-1.85896369
-15.18681335	47.10543060	-1.93184181
-14.68681335	47.10543060	-1.97197053
-14.18681335	47.10543060	-2.04287027
-13.68681335	47.10543060	-2.08822878
-13.18681335	47.10543060	-2.14898934
-12.68681335	47.10543060	-2.19107644
-12.18681335	47.10543060	-2.24195784
-11.68681335	47.10543060	-2.27921404
-11.18681335	47.10543060	-2.31445557
-10.68681335	47.10543060	-2.34434127
-10.18681335	47.10543060	-2.38156273
-9.68681335	47.10543060	-2.39157119
-9.18681335	47.10543060	-2.54044361
-8.68681335	47.10543060	-2.41667702
-8.18681335	47.10543060	-2.49720176
-7.68681335	47.10543060	-2.43454390
-7.18681335	47.10543060	-2.47450623
-6.68681335	47.10543060	-2.45450369
-6.18681335	47.10543060	-2.48228722
-5.68681335	47.10543060	-2.49853262
-5.18681335	47.10543060	-2.52359598
-4.68681335	47.10543060	-2.59856516
-4.18681335	47.10543060	-2.61208548
-3.68681335	47.10543060	-2.62450903
-3.18681335	47.10543060	-2.65624965
-2.68681335	47.10543060	-2.73014200
-2.18681335	47.10543060	-2.73668763
-1.68681335	47.10543060	-2.80806402
-1.18681335	47.10543060	-2.76775087
-0.68681335	47.10543060	-2.78932009
-0.18681335	47.10543060	-2.57242393
0.31318665	47.10543060	-2.87400324
0.81318665	47.10543060	-2.88319330
1.31318665	47.10543060	-2.88587435
1.81318665	47.10543060	-2.88827276
2.31318665	47.10543060	-2.95532034
2.81318665	47.10543060	-2.96277182
3.31318665	47.10543060	-2.99205425
3.81318665	47.10543060	-2.99895676
4.31318665	47.10543060	-3.00757020
4.81318665	47.10543060	-3.01042753
5.31318665	47.10543060	-3.01128337
5.81318665	47.10543060	-3.01206842
6.31318665	47.10543060	-3.01265164
6.81318665	47.10543060	-3.07216109
7.31318665	47.10543060	-3.05962592
7.81318665	47.10543060	-3.07461366
8.31318665	47.10543060	-3.06637407
8.81318665	47.10543060	-3.07577632
9.31318665	47.10543060	-3.06622087
9.81318665	47.10543060	-3.07054288
10.31318665	47.10543060	-3.33450055
10.81318665	47.10543060	-3.09284639
11.31318665	47.10543060	-3.11913627
11.81318665	47.10543060	-3.09871241
12.31318665	47.10543060	-3.11172146
12.81318665	47.10543060	-3.11866542
13.31318665	47.10543060	-3.12184944
13.81318665	47.10543060	-3.12479158
14.31318665	47.10543060	-3.21156423
14.81318665	47.10543060	-3.21371912
15.31318665	47.10543060	-3.15964688
15.81318665	47.10543060	-3.14355756
16.31318665	47.10543060	-3.19436715
16.81318665	47.10543060	-3.23007597
17.31318665	47.10543060	-3.27202171
17.81318665	47.10543060	-3.30085783
18.31318665	47.10543060	-3.34051234
18.81318665	47.10543060	-3.45796518
19.31318665	47.10543060	-3.47337447
19.81318665	47.10543060	-3.56554652
20.31318665	47.10543060	-3.53807442
20.81318665	47.10543060	-3.62878589
21.31318665	47.10543060	-3.61171602
21.81318665	47.10543060	-3.64778619
22.31318665	47.10543060	-3.62227936
22.81318665	47.10543060	-3.63050238
23.31318665	47.10543060	-3.62080543
23.81318665	47.10543060	-3.62980063
24.31318665	47.10543060	-3.63498266
24.81318665	47.10543060	-3.64802807
25.31318665	47.10543060	-3.66029460
25.81318665	47.10543060	-3.67431850
26.31318665	47.10543060	-3.68739863
26.81318665	47.10543060	-3.69898558
27.31318665	47.10543060	-3.70883245
27.81318665	47.10543060	-3.71570002
28.31318665	47.10543060	-3.72032626
28.81318665	47.10543060	-3.72179667
29.31318665	47.10543060	-3.72121482
29.81318665	47.10543060	-3.71820601
30.31318665	47.10543060	-3.71389012
30.81318665	47.10543060	-3.70824535
31.31318665	47.10543060	-3.70218337
31.81318665	47.10543060	-3.69578353
32.31318665	47.10543060	-3.68963525
32.81318665	47.10543060	-3.68376114
33.31318665	47.10543060	-3.67845229
33.81318665	47.10543060	-3.67365606
34.31318665	47.10543060	-3.66947178
34.81318665	47.10543060	-3.66581149
35.31318665	47.10543060	-3.66268067
35.81318665	47.10543060	-3.65999077
36.31318665	47.10543060	-3.65771297
36.81318665	47.10543060	-3.65577403
37.31318665	47.10543060	-3.65413909
37.81318665	47.10543060	-3.65275326
38.31318665	47.10543060	-3.65158611
38.81318665	47.10543060	-3.65059861
39.31318665	47.10543060	-3.64976710
39.81318665	47.10543060	-3.64906463
40.31318665	47.10543060	-3.64847355
40.81318665	47.10543060	-3.64797561
41.31318665	47.10543060	-3.64755764
41.81318665	47.10543060	-3.64720751
42.31318665	47.10543060	-3.64691503
42.81318665	47.10543060	-3.64667239
43.31318665	47.10543060	-3.64647129
43.81318665	47.10543060	-3.64630689
44.31318665	47.10543060	-3.64617213
44.81318665	47.10543060	-3.64606413
45.31318665	47.10543060	-3.64597675
45.81318665	47.10543060	-3.64590835
46.31318665	47.10543060	-3.64585362
46.81318665	47.10543060	-3.64581168
47.31318665	47.10543060	-3.64577806
47.81318665	47.10543060	-3.64575235
48.31318665	47.10543060	-3.64573096
48.81318665	47.10543060	-3.64571386
49.31318665	47.10543060	-3.64569823
49.81318665	47.10543060	-3.64568448
50.31318665	47.10543060	-3.64567039
50.81318665	47.10543060	-3.64565687
51.31318665	47.10543060	-3.64564206
51.81318665	47.10543060	-3.64562750
52.31318665	47.10543060	-3.64561130
52.81318665	47.10543060	-3.64559579
53.31318665	47.10543060	-3.64557869
53.81318665	47.10543060	-3.64556314
54.31318665	47.10543060	-3.64554615
54.81318665	47.10543060	-3.64553159
55.31318665	47.10543060	-3.64551563
55.81318665	47.10543060	-3.64550260
56.31318665	47.10543060	-3.64548791
56.81318665	47.10543060	-3.64547595
57.31318665	47.10543060	-3.64546163
57.81318665	47.10543060	-3.64544896
58.31318665	47.10543060	-3.64543266
58.81318665	47.10543060	-3.64541600
59.31318665	47.10543060	-3.64539377
59.81318665	47.10543060	-3.64536836
60.31318665	47.10543060	-3.64533487
60.81318665	47.10543060	-3.64529488
61.31318665	47.10543060	-3.64524421
61.81318665	47.10543060	-3.64518398
62.31318665	47.10543060	-3.64511142
62.81318665	47.10543060	-3.64502806
63.31318665	47.10543060	-3.64493340
63.81318665	47.10543060	-3.64483208
64.31318665	47.10543060	-3.64472495
64.81318665	47.10543060	-3.64462474
65.31318665	47.10543060	-3.64453006
65.81318665	47.10543060	-3.64445982
66.31318665	47.10543060	-3.64442066
66.81318665	47.10543060	-3.64443521
67.31318665	47.10543060	-3.64452228
67.81318665	47.10543060	-3.64474964
68.31318665	47.10543060	-3.64501402
68.81318665	47.10543060	-3.64559135
69.31318665	47.10543060	-3.64599590
69.81318665	47.10543060	-3.64659055
70.31318665	47.10543060	-3.64864420
70.81318665	47.10543060	-3.65023324
71.31318665	47.10543060	-3.65129276
71.81318665	47.10543060	-3.65129250
72.31318665	47.10543060	-3.65313517
-72.18681335	47.60543060	0.10997698
-71.68681335	47.60543060	0.09000953
-71.18681335	47.60543060	0.03317936
-70.68681335	47.60543060	0.01567547
-70.18681335	47.60543060	-0.00332324
-69.68681335	47.60543060	-0.01737066
-69.18681335	47.60543060	-0.02855037
-68.68681335	47.60543060	-0.03972501
-68.18681335	47.60543060	-0.04880285
-67.68681335	47.60543060	-0.05782896
-67.18681335	47.60543060	-0.06551017
-66.68681335	47.60543060	-0.07288674
-66.18681335	47.60543060	-0.07935952
-65.68681335	47.60543060	-0.08543030
-65.18681335	47.60543060	-0.09085172
-64.68681335	47.60543060	-0.09587034
-64.18681335	47.60543060	-0.10039809
-63.68681335	47.60543060	-0.10456346
-63.18681335	47.60543060	-0.10834680
-62.68681335	47.60543060	-0.11182151
-62.18681335	47.60543060	-0.11499561
-61.68681335	47.60543060	-0.11791601
-61.18681335	47.60543060	-0.12060070
-60.68681335	47.60543060	-0.12308323
-60.18681335	47.60543060	-0.12538416
-59.68681335	47.60543060	-0.12752983
-59.18681335	47.60543060	-0.12954066
-58.68681335	47.60543060	-0.13143888
-58.18681335	47.60543060	-0.13324398
-57.68681335	47.60543060	-0.13497586
-57.18681335	47.60543060	-0.13665320
-56.68681335	47.60543060	-0.13829479
-56.18681335	47.60543060	-0.13991902
-55.68681335	47.60543060	-0.14154452
-55.18681335	47.60543060	-0.14319016
-54.68681335	47.60543060	-0.14487539
-54.18681335	47.60543060	-0.14662043
-53.68681335	47.60543060	-0.14844657
-53.18681335	47.60543060	-0.15037650
-52.68681335	47.60543060	-0.15243459
-52.18681335	47.60543060	-0.15464731
-51.68681335	47.60543060	-0.15704364
-51.18681335	47.60543060	-0.15965557
-50.68681335	47.60543060	-0.16251866
-50.18681335	47.60543060	-0.16567274
-49.68681335	47.60543060	-0.16916267
-49.18681335	47.60543060	-0.17303933
-48.68681335	47.60543060	-0.17736071
-48.18681335	47.60543060	-0.18219318
-47.68681335	47.60543060	-0.18761287
-47.18681335	47.60543060	-0.19370748
-46.68681335	47.60543060	-0.20057837
-46.18681335	47.60543060	-0.20834359
-45.68681335	47.60543060	-0.21714289
-45.18681335	47.60543060	-0.22714233
-44.68681335	47.60543060	-0.23854038
-44.18681335	47.60543060	-0.25157458
-43.68681335	47.60543060	-0.26651809
-43.18681335	47.60543060	-0.28367454
-42.68681335	47.60543060	-0.30334791
-42.18681335	47.60543060	-0.32582404
-41.68681335	47.60543060	-0.35131878
-41.18681335	47.60543060	-0.37997163
-40.68681335	47.60543060	-0.41179835
-40.18681335	47.60543060	-0.44671369
-39.68681335	47.60543060	-0.48449359
-39.18681335	47.60543060	-0.52483105
-38.68681335	47.60543060	-0.56732146
-38.18681335	47.60543060	-0.61153359
-37.68681335	47.60543060	-0.65700667
-37.18681335	47.60543060	-0.70330729
-36.68681335	47.60543060	-0.75002299
-36.18681335	47.60543060	-0.79679519
-35.68681335	47.60543060	-0.84330715
-35.18681335	47.60543060	-0.88929785
-34.68681335	47.60543060	-0.93454810
-34.18681335	47.60543060	-0.97888359
-33.68681335	47.60543060	-1.02216228
-33.18681335	47.60543060	-1.06427264
-32.68681335	47.60543060	-1.10512356
-32.18681335	47.60543060	-1.14464148
-31.68681335	47.60543060	-1.18276368
-31.18681335	47.60543060	-1.21943657
-30.68681335	47.60543060	-1.25461479
-30.18681335	47.60543060	-1.28825454
-29.68681335	47.60543060	-1.32029599
-29.18681335	47.60543060	-1.35075527
-28.68681335	47.60543060	-1.37946105
-28.18681335	47.60543060	-1.40624861
-27.68681335	47.60543060	-1.43079951
-27.18681335	47.60543060	-1.45290675
-26.68681335	47.60543060	-1.47175529
-26.18681335	47.60543060	-1.48918816
-25.68681335	47.60543060	-1.50261061
-25.18681335	47.60543060	-1.51947952
-24.68681335	47.60543060	-1.53420074
-24.18681335	47.60543060	-1.55229177
-23.68681335	47.60543060	-1.57078242
-23.18681335	47.60543060	-1.59168749
-22.68681335	47.60543060	-1.60968186
-22.18681335	47.60543060	-1.63750797
-21.68681335	47.60543060	-1.65472398
-21.18681335	47.60543060	-1.68264688
-20.68681335	47.60543060	-1.66452348
-20.18681335	47.60543060	-1.64913869
-19.68681335	47.60543060	-1.64913869
-19.18681335	47.60543060	-1.74892378
-18.68681335	47.60543060	-1.60456932
-18.18681335	47.60543060	-1.70619640
-17.68681335	47.60543060	-1.67021282
-17.18681335	47.60543060	-1.73505032
-16.68681335	47.60543060	-1.78963257
-16.18681335	47.60543060	-1.86611687
-15.68681335	47.60543060	-1.87089137
-15.18681335	47.60543060	-1.84126234
-14.68681335	47.60543060	-1.99024623
-14.18681335	47.60543060	-2.06663979
-13.68681335	47.60543060	-2.10738817
-13.18681335	47.60543060	-2.17288177
-12.68681335	47.60543060	-2.23373583
-12.18681335	47.60543060	-2.27521081
-11.68681335	47.60543060	-2.55509609
-11.18681335	47.60543060	-2.47902478
-10.68681335	47.60543060	-2.47501955
-10.18681335	47.60543060	-2.44026542
-9.68681335	47.60543060	-2.46257115
-9.18681335	47.60543060	-2.45251968
-8.68681335	47.60543060	-2.47476535
-8.18681335	47.60543060	-2.46854478
-7.68681335	47.60543060	-2.48466054
-7.18681335	47.60543060	-2.48542952
-6.68681335	47.60543060	-2.50207606
-6.18681335	47.60543060	-2.51640840
-5.68681335	47.60543060	-2.53656578
-5.18681335	47.60543060	-2.55947359
-4.68681335	47.60543060	-2.59174603
-4.18681335	47.60543060	-2.61128329
-3.68681335	47.60543060	-2.67683812
-3.18681335	47.60543060	-2.61038709
-2.68681335	47.60543060	-2.70224570
-2.18681335	47.60543060	-3.04755926
-1.68681335	47.60543060	-2.72305836
-1.18681335	47.60543060	-2.76861366
-0.68681335	47.60543060	-2.71841309
-0.18681335	47.60543060	-2.76329106
0.31318665	47.60543060	-2.78549923
0.81318665	47.60543060	-2.84077397
1.31318665	47.60543060	-2.91482186
1.81318665	47.60543060	-2.85144809
2.31318665	47.60543060	-2.91198588
2.81318665	47.60543060	-2.93001555
3.31318665	47.60543060	-2.98105979
3.81318665	47.60543060	-2.99405187
4.31318665	47.60543060	-3.01538187
4.81318665	47.60543060	-3.02126979
5.31318665	47.60543060	-3.02798466
5.81318665	47.60543060	-3.02810933
6.31318665	47.60543060	-3.04292063
6.81318665	47.60543060	-3.04778862
7.31318665	47.60543060	-3.06034007
7.81318665	47.60543060	-3.28373313
8.31318665	47.60543060	-2.99691296
8.81318665	47.60543060	-2.99691296
9.31318665	47.60543060	-2.95840955
9.81318665	47.60543060	-3.00192642
10.31318665	47.60543060	-3.06828772
10.81318665	47.60543060	-3.07417860
11.31318665	47.60543060	-3.08867647
11.81318665	47.60543060	-3.08752398
12.31318665	47.60543060	-3.05403864
12.81318665	47.60543060	-3.07953468
13.31318665	47.60543060	-3.23982119
13.81318665	47.60543060	-3.24179659
14.31318665	47.60543060	-3.29989143
14.81318665	47.60543060	-3.12069893
15.31318665	47.60543060	-3.32078231
15.81318665	47.60543060	-3.20413293
16.31318665	47.60543060	-3.18729999
16.81318665	47.60543060	-3.23467872
17.31318665	47.60543060	-3.26278762
17.81318665	47.60543060	-3.28782054
18.31318665	47.60543060	-3.32644570
18.81318665	47.60543060	-3.40239691
19.31318665	47.60543060	-3.44234961
